Epoch,hard,soft,lam,sat,lg,cep,dataset,model,cap,seed
25,152,156.75,0.1,0,3.090691,24,tissuemnist,RegNetY400MF,L50_G50,3
30,137,141.85,0.11,0,3.02473,29,tissuemnist,RegNetY400MF,L50_G50,3
2,145,173.72,0.05,0,0.152725,1,tissuemnist,RegNetY400MF,L50_G50,1
5,243,230.46,0.06,0,0.648173,4,tissuemnist,RegNetY400MF,L50_G50,1
10,235,228.21,0.07,0,1.549276,9,tissuemnist,RegNetY400MF,L50_G50,1
15,226,223.21,0.08,0,2.643193,14,tissuemnist,RegNetY400MF,L50_G50,1
20,302,307.72,0.09,0,4.843597,19,tissuemnist,RegNetY400MF,L50_G50,1
25,147,160.0,0.1,0,3.325754,24,tissuemnist,RegNetY400MF,L50_G50,1
30,206,208.41,0.11,0,6.9268,29,tissuemnist,RegNetY400MF,L50_G50,1
2,209,199.18,0.05,0,0.186907,1,tissuemnist,RegNetY400MF,L50_G50,2
5,153,174.86,0.06,0,0.457188,4,tissuemnist,RegNetY400MF,L50_G50,2
10,182,187.13,0.07,0,1.230986,9,tissuemnist,RegNetY400MF,L50_G50,2
15,146,141.88,0.08,0,1.10369,14,tissuemnist,RegNetY400MF,L50_G50,2
20,213,217.39,0.09,0,3.903056,19,tissuemnist,RegNetY400MF,L50_G50,2
25,253,264.36,0.1,0,6.322967,24,tissuemnist,RegNetY400MF,L50_G50,2
30,249,248.09,0.11,0,8.0698,29,tissuemnist,RegNetY400MF,L50_G50,2
2,188,198.73,0.05,0,0.083076,1,octmnist,RegNetY400MF,L50_G50,4
5,280,276.26,0.06,0,0.524058,4,octmnist,RegNetY400MF,L50_G50,4
8,76,85.36,0.06,1,0.0,7,octmnist,RegNetY400MF,L50_G50,4
10,151,150.2,0.06,0,0.070126,9,octmnist,RegNetY400MF,L50_G50,4
15,109,115.02,0.06,1,0.0,14,octmnist,RegNetY400MF,L50_G50,4
20,170,167.25,0.06,0,0.172382,19,octmnist,RegNetY400MF,L50_G50,4
22,116,116.02,0.06,1,0.0,21,octmnist,RegNetY400MF,L50_G50,4
25,125,127.18,0.06,1,0.001528,24,octmnist,RegNetY400MF,L50_G50,4
30,141,139.56,0.06,0,0.026934,29,octmnist,RegNetY400MF,L50_G50,4
2,216,216.11,0.05,0,0.10782,1,octmnist,RegNetY400MF,L50_G50,3
4,109,125.12,0.05,1,5.2e-05,3,octmnist,RegNetY400MF,L50_G50,3
5,150,152.68,0.05,0,0.038959,4,octmnist,RegNetY400MF,L50_G50,3
