path,model,constraint,learning_rate,lambda_strategy,lambda_global,lambda_local,lambda_step,batch_size,warmup_epochs,max_epochs,constraint_threshold,status,converged,final_epoch,global_constraint_satisfied,local_constraint_satisfied,test_accuracy,details
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_balanced,BasicNN,0.9_0.8,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,270,True,True,0.7195,Both constraints satisfied at epoch 270
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_combined,BasicNN,0.9_0.8,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,174,True,True,0.7262,"Converged at epoch 174. Global loss: 0.000403, Local loss: 0.041899"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_linear,BasicNN,0.9_0.8,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,277,True,True,0.7217,"Converged at epoch 277. Global loss: 0.003490, Local loss: 0.033454"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_transfer,BasicNN,0.9_0.8,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,171,True,True,0.7285,"Converged at epoch 171. Global loss: 0.002991, Local loss: 0.050822"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_balanced,BasicNN,0.9_0.8,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,135,True,True,0.7014,"Converged at epoch 135. Global loss: 0.006518, Local loss: 0.067377"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_combined,BasicNN,0.9_0.8,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,101,True,True,0.7308,"Converged at epoch 101. Global loss: 0.002738, Local loss: 0.067336"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_linear,BasicNN,0.9_0.8,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,132,True,True,0.7262,"Converged at epoch 132. Global loss: 0.000714, Local loss: 0.030601"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_transfer,BasicNN,0.9_0.8,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,121,True,True,0.7172,"Converged at epoch 121. Global loss: 0.000781, Local loss: 0.037114"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_balanced,BasicNN,0.9_0.8,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,104,True,True,0.7195,"Converged at epoch 104. Global loss: 0.002016, Local loss: 0.041724"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_combined,BasicNN,0.9_0.8,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,94,True,True,0.7353,"Converged at epoch 94. Global loss: 0.002106, Local loss: 0.057434"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_linear,BasicNN,0.9_0.8,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,98,True,True,0.7217,"Converged at epoch 98. Global loss: 0.002091, Local loss: 0.054401"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_transfer,BasicNN,0.9_0.8,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,93,True,True,0.7217,"Converged at epoch 93. Global loss: 0.003682, Local loss: 0.055809"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_balanced,BasicNN,0.9_0.8,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,220,True,True,0.7262,"Converged at epoch 220. Global loss: 0.001610, Local loss: 0.063111"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_combined,BasicNN,0.9_0.8,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,159,True,True,0.7127,Both constraints satisfied at epoch 159
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_linear,BasicNN,0.9_0.8,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,198,True,True,0.733,"Converged at epoch 198. Global loss: 0.001686, Local loss: 0.063637"
BasicNN/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_transfer,BasicNN,0.9_0.8,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,174,True,True,0.7059,Both constraints satisfied at epoch 174
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_balanced,FTTransformer,0.9_0.8,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,89,True,True,0.7059,"Converged at epoch 89. Global loss: 0.005138, Local loss: 0.028698"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_combined,FTTransformer,0.9_0.8,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,77,True,True,0.724,"Converged at epoch 77. Global loss: 0.027020, Local loss: 0.122961"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_linear,FTTransformer,0.9_0.8,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,81,True,True,0.7104,Both constraints satisfied at epoch 81
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_transfer,FTTransformer,0.9_0.8,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,96,True,True,0.7217,Both constraints satisfied at epoch 96
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_balanced,FTTransformer,0.9_0.8,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,84,True,True,0.7127,"Converged at epoch 84. Global loss: 0.011992, Local loss: 0.044517"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_combined,FTTransformer,0.9_0.8,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,84,True,True,0.7172,"Converged at epoch 84. Global loss: 0.024137, Local loss: 0.064675"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_linear,FTTransformer,0.9_0.8,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,89,True,True,0.724,"Converged at epoch 89. Global loss: 0.011410, Local loss: 0.074671"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_transfer,FTTransformer,0.9_0.8,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,86,True,True,0.7149,"Converged at epoch 86. Global loss: 0.012880, Local loss: 0.056627"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_balanced,FTTransformer,0.9_0.8,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,101,True,True,0.7014,"Converged at epoch 101. Global loss: 0.007116, Local loss: 0.037760"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_combined,FTTransformer,0.9_0.8,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,86,True,True,0.7059,"Converged at epoch 86. Global loss: 0.009954, Local loss: 0.047625"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_linear,FTTransformer,0.9_0.8,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,108,True,True,0.7195,"Converged at epoch 108. Global loss: 0.008792, Local loss: 0.029517"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_transfer,FTTransformer,0.9_0.8,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,92,True,True,0.7149,"Converged at epoch 92. Global loss: 0.006950, Local loss: 0.048780"
