path,model,constraint,learning_rate,lambda_strategy,lambda_global,lambda_local,lambda_step,batch_size,warmup_epochs,max_epochs,constraint_threshold,status,converged,final_epoch,global_constraint_satisfied,local_constraint_satisfied,test_accuracy,details
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_linear,FTTransformer,0.9_0.8,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,93,True,True,0.7081,"Converged at epoch 93. Global loss: 0.010838, Local loss: 0.039355"
FTTransformer/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_transfer,FTTransformer,0.9_0.8,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,102,True,True,0.7081,Both constraints satisfied at epoch 102
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_balanced,TabularResNet,0.5_0.3,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,failed,False,1000,True,False,,"Reached max epochs without both constraints satisfied. Global loss: 0.000078, Local loss: 0.990817"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_combined,TabularResNet,0.5_0.3,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,285,True,True,0.5633,Both constraints satisfied at epoch 285
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_linear,TabularResNet,0.5_0.3,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,258,True,True,0.5905,Both constraints satisfied at epoch 258
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_transfer,TabularResNet,0.5_0.3,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,267,True,True,0.5633,Both constraints satisfied at epoch 267
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_balanced,TabularResNet,0.5_0.3,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,120,True,True,0.6471,"Converged at epoch 120. Global loss: 0.006125, Local loss: 0.898130"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_combined,TabularResNet,0.5_0.3,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,119,True,True,0.6697,"Converged at epoch 119. Global loss: 0.003651, Local loss: 0.923050"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_linear,TabularResNet,0.5_0.3,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,146,True,True,0.7127,"Converged at epoch 146. Global loss: 0.001977, Local loss: 0.959668"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_transfer,TabularResNet,0.5_0.3,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,118,True,True,0.6833,"Converged at epoch 118. Global loss: 0.230577, Local loss: 0.523174"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_balanced,TabularResNet,0.5_0.3,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,93,True,True,0.681,"Converged at epoch 93. Global loss: 0.019577, Local loss: 0.819809"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_combined,TabularResNet,0.5_0.3,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,92,True,True,0.6652,"Converged at epoch 92. Global loss: 0.235185, Local loss: 0.453508"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_linear,TabularResNet,0.5_0.3,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,93,True,True,0.69,"Converged at epoch 93. Global loss: 0.018426, Local loss: 0.857578"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_transfer,TabularResNet,0.5_0.3,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,99,True,True,0.6946,"Converged at epoch 99. Global loss: 0.027531, Local loss: 0.704023"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_balanced,TabularResNet,0.5_0.3,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,396,True,True,0.5679,"Converged at epoch 396. Global loss: 0.159407, Local loss: 0.434323"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_combined,TabularResNet,0.5_0.3,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,350,True,True,0.5566,"Converged at epoch 350. Global loss: 0.020654, Local loss: 0.584438"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_linear,TabularResNet,0.5_0.3,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,527,True,True,0.5362,"Converged at epoch 527. Global loss: 0.029332, Local loss: 0.621752"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_transfer,TabularResNet,0.5_0.3,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,373,True,True,0.5724,"Converged at epoch 373. Global loss: 0.168418, Local loss: 0.538474"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0001_lambda_balanced,TabularResNet,0.8_0.2,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,336,True,True,0.5837,Both constraints satisfied at epoch 336
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0001_lambda_combined,TabularResNet,0.8_0.2,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,405,True,True,0.5701,Both constraints satisfied at epoch 405
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0001_lambda_linear,TabularResNet,0.8_0.2,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,445,True,True,0.5611,"Converged at epoch 445. Global loss: 0.177232, Local loss: 0.008722"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0001_lambda_transfer,TabularResNet,0.8_0.2,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,448,True,True,0.5701,"Converged at epoch 448. Global loss: 0.230417, Local loss: 0.007038"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0005_lambda_balanced,TabularResNet,0.8_0.2,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,142,True,True,0.5792,"Converged at epoch 142. Global loss: 0.116320, Local loss: 0.003635"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0005_lambda_combined,TabularResNet,0.8_0.2,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,141,True,True,0.586,"Converged at epoch 141. Global loss: 0.325160, Local loss: 0.001509"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0005_lambda_linear,TabularResNet,0.8_0.2,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,162,True,True,0.6335,"Converged at epoch 162. Global loss: 0.209053, Local loss: 0.002201"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.0005_lambda_transfer,TabularResNet,0.8_0.2,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,141,True,True,0.6674,"Converged at epoch 141. Global loss: 0.403360, Local loss: 0.008601"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.001_lambda_balanced,TabularResNet,0.8_0.2,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,118,True,True,0.638,"Converged at epoch 118. Global loss: 0.276978, Local loss: 0.000000"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.001_lambda_combined,TabularResNet,0.8_0.2,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,132,True,True,0.6041,"Converged at epoch 132. Global loss: 0.242993, Local loss: 0.006263"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.001_lambda_linear,TabularResNet,0.8_0.2,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,116,True,True,0.6652,"Converged at epoch 116. Global loss: 0.122884, Local loss: 0.016640"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_0.001_lambda_transfer,TabularResNet,0.8_0.2,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,109,True,True,0.6403,"Converged at epoch 109. Global loss: 0.200180, Local loss: 0.008082"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_5e-05_lambda_balanced,TabularResNet,0.8_0.2,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,608,True,True,0.552,"Converged at epoch 608. Global loss: 0.272735, Local loss: 0.009520"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_5e-05_lambda_combined,TabularResNet,0.8_0.2,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,740,True,True,0.5543,"Converged at epoch 740. Global loss: 0.180870, Local loss: 0.004286"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_5e-05_lambda_linear,TabularResNet,0.8_0.2,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,716,True,True,0.5543,"Converged at epoch 716. Global loss: 0.202141, Local loss: 0.001437"
TabularResNet/constraint_0.8_0.2/lr_lambda_test/lr_5e-05_lambda_transfer,TabularResNet,0.8_0.2,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,729,True,True,0.5362,"Converged at epoch 729. Global loss: 0.094525, Local loss: 0.005730"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_balanced,TabularResNet,0.9_0.8,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,207,True,True,0.7217,"Converged at epoch 207. Global loss: 0.001024, Local loss: 0.026330"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_combined,TabularResNet,0.9_0.8,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,123,True,True,0.7217,Both constraints satisfied at epoch 123
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_linear,TabularResNet,0.9_0.8,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,149,True,True,0.7217,"Converged at epoch 149. Global loss: 0.004508, Local loss: 0.045441"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0001_lambda_transfer,TabularResNet,0.9_0.8,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,183,True,True,0.7059,Both constraints satisfied at epoch 183
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_balanced,TabularResNet,0.9_0.8,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,85,True,True,0.733,"Converged at epoch 85. Global loss: 0.005373, Local loss: 0.061360"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_combined,TabularResNet,0.9_0.8,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,83,True,True,0.7217,"Converged at epoch 83. Global loss: 0.003826, Local loss: 0.031070"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_linear,TabularResNet,0.9_0.8,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,83,True,True,0.7398,"Converged at epoch 83. Global loss: 0.001795, Local loss: 0.052723"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.0005_lambda_transfer,TabularResNet,0.9_0.8,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,70,True,True,0.7466,"Converged at epoch 70. Global loss: 0.023018, Local loss: 0.068235"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_balanced,TabularResNet,0.9_0.8,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,70,True,True,0.7353,"Converged at epoch 70. Global loss: 0.015080, Local loss: 0.064357"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_combined,TabularResNet,0.9_0.8,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,66,True,True,0.7353,"Converged at epoch 66. Global loss: 0.003176, Local loss: 0.070119"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_linear,TabularResNet,0.9_0.8,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,73,True,True,0.7308,"Converged at epoch 73. Global loss: 0.002833, Local loss: 0.067437"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_0.001_lambda_transfer,TabularResNet,0.9_0.8,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,69,True,True,0.7421,"Converged at epoch 69. Global loss: 0.006031, Local loss: 0.063670"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_balanced,TabularResNet,0.9_0.8,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,123,True,True,0.7262,"Converged at epoch 123. Global loss: 0.004771, Local loss: 0.170019"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_combined,TabularResNet,0.9_0.8,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,164,True,True,0.69,"Converged at epoch 164. Global loss: 0.000184, Local loss: 0.091419"
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_linear,TabularResNet,0.9_0.8,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,150,True,True,0.7217,Both constraints satisfied at epoch 150
TabularResNet/constraint_0.9_0.8/lr_lambda_test/lr_5e-05_lambda_transfer,TabularResNet,0.9_0.8,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,139,True,True,0.7104,"Converged at epoch 139. Global loss: 0.001171, Local loss: 0.076592"
