sweep,sweep_purpose,dataset,model,method,constraint_tag,tight_L_pct,tight_G_pct,is_asymmetric,sigma,constrained_class,num_classes,seed,pretrained,macro_f1,accuracy,f1_cstr,f1_unc_mean,raw_all_satisfied,flips_required,ece,brier,train_acc_final,warmup_epochs,constraint_epochs,learning_rate,batch_size,lambda_step,rho_step,rho_target,alpha_kl,disable_lambda_toggle,reset_optimizer_at_sat,undershoot_hinge,restore_best_satisfied,data_dir,cell_path,F1_Class0,F1_Class1,F1_Class10,F1_Class11,F1_Class12,F1_Class13,F1_Class14,F1_Class15,F1_Class16,F1_Class17,F1_Class18,F1_Class19,F1_Class2,F1_Class20,F1_Class21,F1_Class22,F1_Class23,F1_Class24,F1_Class25,F1_Class26,F1_Class27,F1_Class28,F1_Class29,F1_Class3,F1_Class30,F1_Class31,F1_Class32,F1_Class33,F1_Class34,F1_Class35,F1_Class36,F1_Class37,F1_Class38,F1_Class39,F1_Class4,F1_Class40,F1_Class41,F1_Class42,F1_Class43,F1_Class44,F1_Class45,F1_Class46,F1_Class47,F1_Class48,F1_Class49,F1_Class5,F1_Class50,F1_Class51,F1_Class52,F1_Class53,F1_Class54,F1_Class55,F1_Class56,F1_Class57,F1_Class58,F1_Class59,F1_Class6,F1_Class60,F1_Class61,F1_Class62,F1_Class63,F1_Class64,F1_Class65,F1_Class66,F1_Class67,F1_Class68,F1_Class69,F1_Class7,F1_Class70,F1_Class71,F1_Class72,F1_Class73,F1_Class74,F1_Class75,F1_Class76,F1_Class77,F1_Class78,F1_Class79,F1_Class8,F1_Class80,F1_Class81,F1_Class82,F1_Class83,F1_Class84,F1_Class85,F1_Class86,F1_Class87,F1_Class88,F1_Class89,F1_Class9,F1_Class90,F1_Class91,F1_Class92,F1_Class93,F1_Class94,F1_Class95,F1_Class96,F1_Class97,F1_Class98,F1_Class99,Support_Class0,Support_Class1,Support_Class10,Support_Class11,Support_Class12,Support_Class13,Support_Class14,Support_Class15,Support_Class16,Support_Class17,Support_Class18,Support_Class19,Support_Class2,Support_Class20,Support_Class21,Support_Class22,Support_Class23,Support_Class24,Support_Class25,Support_Class26,Support_Class27,Support_Class28,Support_Class29,Support_Class3,Support_Class30,Support_Class31,Support_Class32,Support_Class33,Support_Class34,Support_Class35,Support_Class36,Support_Class37,Support_Class38,Support_Class39,Support_Class4,Support_Class40,Support_Class41,Support_Class42,Support_Class43,Support_Class44,Support_Class45,Support_Class46,Support_Class47,Support_Class48,Support_Class49,Support_Class5,Support_Class50,Support_Class51,Support_Class52,Support_Class53,Support_Class54,Support_Class55,Support_Class56,Support_Class57,Support_Class58,Support_Class59,Support_Class6,Support_Class60,Support_Class61,Support_Class62,Support_Class63,Support_Class64,Support_Class65,Support_Class66,Support_Class67,Support_Class68,Support_Class69,Support_Class7,Support_Class70,Support_Class71,Support_Class72,Support_Class73,Support_Class74,Support_Class75,Support_Class76,Support_Class77,Support_Class78,Support_Class79,Support_Class8,Support_Class80,Support_Class81,Support_Class82,Support_Class83,Support_Class84,Support_Class85,Support_Class86,Support_Class87,Support_Class88,Support_Class89,Support_Class9,Support_Class90,Support_Class91,Support_Class92,Support_Class93,Support_Class94,Support_Class95,Support_Class96,Support_Class97,Support_Class98,Support_Class99
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,hounie_rcl,L70_G70,70,70,0,0.0,0,4,1,1,0.9186,0.9546,0.8208,0.9512333333333333,1,33.0,0.0645,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/hounie_rcl/seed_1,0.8208,0.9278,,,,,,,,,,,0.9557,,,,,,,,,,,0.9702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,hounie_rcl,L70_G70,70,70,0,0.0,0,4,2,1,0.8956,0.9454,0.763,0.9397666666666668,1,49.0,0.0803,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/hounie_rcl/seed_2,0.763,0.9293,,,,,,,,,,,0.9231,,,,,,,,,,,0.9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,tralo,L70_G70,70,70,0,0.0,0,4,1,1,0.9292,0.9613,0.8208,0.9653999999999999,1,0.0,0.0333,,,50,300,,64,0.002,,100.0,0.0,0,1,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/tralo/seed_1,0.8208,0.96,,,,,,,,,,,0.9612,,,,,,,,,,,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,tralo,L70_G70,70,70,0,0.0,0,4,2,1,0.9261,0.9613,0.8208,0.9611999999999999,1,2.0,0.0337,,,50,300,,64,0.002,,100.0,0.0,0,1,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/tralo/seed_2,0.8208,0.9314,,,,,,,,,,,0.9756,,,,,,,,,,,0.9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,danits_lp,L70_G70,70,70,0,0.0,0,4,1,1,0.9311,0.9647,0.8208,0.9679333333333333,0,40.0,0.0134,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/danits_lp/seed_1,0.8208,0.9712,,,,,,,,,,,0.9533,,,,,,,,,,,0.9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,danits_lp,L70_G70,70,70,0,0.0,0,4,2,1,0.9337,0.9672,0.8208,0.9714,0,32.0,0.0123,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/danits_lp/seed_2,0.8208,0.9561,,,,,,,,,,,0.9765,,,,,,,,,,,0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,fioretto_ldf,L70_G70,70,70,0,0.0,0,4,1,1,0.9249,0.9588,0.8208,0.9596,1,3.0,0.0324,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/fioretto_ldf/seed_1,0.8208,0.9442,,,,,,,,,,,0.9612,,,,,,,,,,,0.9734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,fioretto_ldf,L70_G70,70,70,0,0.0,0,4,2,1,0.9261,0.9613,0.8208,0.9611999999999999,1,3.0,0.0354,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/fioretto_ldf/seed_2,0.8208,0.9314,,,,,,,,,,,0.9756,,,,,,,,,,,0.9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,heuristic,L70_G70,70,70,0,0.0,0,4,1,1,0.9311,0.9647,0.8208,0.9679333333333333,0,40.0,0.0134,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/heuristic/seed_1,0.8208,0.9712,,,,,,,,,,,0.9533,,,,,,,,,,,0.9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,heuristic,L70_G70,70,70,0,0.0,0,4,2,1,0.9337,0.9672,0.8208,0.9714,0,32.0,0.0123,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L70_G70/heuristic/seed_2,0.8208,0.9561,,,,,,,,,,,0.9765,,,,,,,,,,,0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,hounie_rcl,L30_G30,30,30,0,0.0,0,4,1,1,0.8011,0.9109,0.4361,0.9227333333333333,1,26.0,0.1031,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L30_G30/hounie_rcl/seed_1,0.4361,0.8936,,,,,,,,,,,0.93,,,,,,,,,,,0.9446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,hounie_rcl,L30_G30,30,30,0,0.0,0,4,2,1,0.7234,0.884,0.2406,0.8843000000000001,1,30.0,0.1106,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L30_G30/hounie_rcl/seed_2,0.2406,0.9053,,,,,,,,,,,0.8136,,,,,,,,,,,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,tralo,L30_G30,30,30,0,0.0,0,4,1,1,0.8212,0.9202,0.4662,0.9395333333333333,1,6.0,0.0749,,,50,300,,64,0.002,,100.0,0.0,0,1,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L30_G30/tralo/seed_1,0.4662,0.9231,,,,,,,,,,,0.9458,,,,,,,,,,,0.9497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,tralo,L30_G30,30,30,0,0.0,0,4,2,1,0.8271,0.9235,0.4662,0.9474333333333332,1,3.0,0.0718,,,50,300,,64,0.002,,100.0,0.0,0,1,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L30_G30/tralo/seed_2,0.4662,0.9353,,,,,,,,,,,0.9552,,,,,,,,,,,0.9518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contamination_clean,Clean sigma=0 anchor for contamination grid (3 ds x 4 tight x 5 methods x 2 seeds),aider,MobileNetV3,danits_lp,L30_G30,30,30,0,0.0,0,4,1,1,0.8331,0.9311,0.4662,0.9553333333333333,0,80.0,0.0134,,,50,300,,64,,,,,0,0,0,0,data/aider/slice_1,results/pending_runs/contamination_clean/aider/L30_G30/danits_lp/seed_1,0.4662,0.9573,,,,,,,,,,,0.9488,,,,,,,,,,,0.9599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,104.0,,,,,,,,,,,105.0,,,,,,,,,,,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
