Metric,Value
Overall Accuracy,0.5407
""
Macro Averaged Metrics,
Precision (Macro),0.7240
Recall (Macro),0.3849
F1-Score (Macro),0.3239
""
Weighted Averaged Metrics,
Precision (Weighted),0.6731
Recall (Weighted),0.5407
F1-Score (Weighted),0.4187
""
Per-Class Metrics,
Class,Precision,Recall,F1-Score,Support
Dropout,0.8125,0.0915,0.1646,142
Enrolled,0.8333,0.0633,0.1176,79
Graduate,0.5262,1.0000,0.6895,221
""
Confusion Matrix,
,Dropout,Enrolled,Graduate
Dropout,13,1,128
Enrolled,3,5,71
Graduate,0,0,221
