dataset,model,seed,warmup,sweep,N,K,base,sinkerr_eps1.0,sinkmass_eps1.0,sinkdiscord_eps1.0,sinkerr_eps0.5,sinkmass_eps0.5,sinkdiscord_eps0.5,sinkerr_eps0.1,sinkmass_eps0.1,sinkdiscord_eps0.1,inc_up,inc_dnTPin,inc_dnTPout,inc_upTPin,inc_dnFPin,inc_align,inc_neff,ot_up,ot_dnTPin,ot_dnTPout,ot_upTPin,ot_dnFPin,ot_align,ot_neff,sig1.00_up,sig1.00_dnTPin,sig1.00_dnTPout,sig1.00_upTPin,sig1.00_dnFPin,sig1.00_align,sig1.00_neff,sig0.25_up,sig0.25_dnTPin,sig0.25_dnTPout,sig0.25_upTPin,sig0.25_dnFPin,sig0.25_align,sig0.25_neff,cut0.5_up,cut0.5_dnTPin,cut0.5_dnTPout,cut0.5_upTPin,cut0.5_dnFPin,cut0.5_align,cut0.5_neff,cut1.0_up,cut1.0_dnTPin,cut1.0_dnTPout,cut1.0_upTPin,cut1.0_dnFPin,cut1.0_align,cut1.0_neff
octmnist,MobileNetV3,2,50,,1000,25,0.25,,,,,,,,,,0.0,0.0007953560001042241,0.5751786893933952,0.0,2.4990387413243345e-05,-0.5759740453934995,0.16755207042076756,0.00017844213268998352,0.0,0.7225720827840919,0.00017301057369785113,0.0,-0.7223990722103941,0.16897780610469934,0.0,0.000618880720221415,0.5627966194257151,0.0,1.5929522393557786e-05,-0.5634155001459367,0.16686619796476682,0.0,5.147099606152814e-12,0.6149902529635899,0.0,5.847938483850449e-15,-0.6149902529687371,0.04612592615833074,0.21212121212121213,0.0,0.6464646464646465,0.20202020202020202,0.0,-0.4444444444444444,0.099,0.10267857142857142,0.0,0.6116071428571429,0.09821428571428571,0.0,-0.5133928571428571,0.224
octmnist,MobileNetV3,4,50,,1000,25,0.25,,,,,,,,,,0.0,1.8996493786553654e-06,0.6522660372838017,0.0,0.0,-0.6522679369331803,0.10739143867947783,2.46130032040512e-07,0.0,0.7892868661961525,2.46130032040512e-07,0.0,-0.7892866200661205,0.15808576763929258,0.0,1.8558364896883024e-06,0.6525994414492421,0.0,0.0,-0.6526012972857318,0.10686715708242106,0.0,0.0,0.5990738383654252,0.0,0.0,-0.5990738383654252,0.026506672882853716,0.3157894736842105,0.0,0.6052631578947368,0.3157894736842105,0.0,-0.2894736842105263,0.038,0.2159090909090909,0.0,0.6363636363636364,0.2159090909090909,0.0,-0.42045454545454547,0.088
octmnist,MobileNetV3,3,50,,1000,25,0.25,,,,,,,,,,0.0,1.9703915097074266e-05,0.5599292147288408,0.0,1.4746072953086288e-05,-0.5599489186439377,0.15637003834437813,6.6459251989622204e-06,0.0,0.7436956465370368,3.801128499966495e-06,0.0,-0.743691845408537,0.16430267975615803,0.0,1.5782628215953266e-05,0.5434983396171504,0.0,8.707545123449505e-06,-0.5435141222453664,0.15812277737997435,0.0,3.7896246509519745e-17,0.5078343229648208,0.0,0.0,-0.5078343229648208,0.03642178816659385,0.35,0.0,0.6,0.26666666666666666,0.0,-0.3333333333333333,0.06,0.1864406779661017,0.0,0.6610169491525424,0.1440677966101695,0.0,-0.5169491525423728,0.118
octmnist,MobileNetV3,1,50,,1000,25,0.25,,,,,,,,,,0.0,4.351702734524896e-08,0.3964835403804454,0.0,6.7882492895691865e-09,-0.3964835838974728,0.18915278627308837,6.9236516547863105e-09,0.0,0.6897746451828457,5.9893665417163976e-09,0.0,-0.6897746391934794,0.2680859189518935,0.0,3.938000222814854e-08,0.39156467063485123,0.0,6.7664706562424156e-09,-0.39156471001485343,0.18804580567965312,0.0,0.0,0.4573326163848581,0.0,0.0,-0.4573326163848581,0.05146952375652636,0.4146341463414634,0.0,0.5365853658536586,0.36585365853658536,0.0,-0.17073170731707318,0.041,0.2558139534883721,0.0,0.7093023255813954,0.23255813953488372,0.0,-0.47674418604651164,0.086
octmnist,MobileNetV3,2,50,,1000,25,0.25,,,,,,,,,,0.0,0.0007953560001042241,0.5751786893933952,0.0,2.4990387413243345e-05,-0.5759740453934995,0.16755207042076756,0.00017844213268998352,0.0,0.7225720827840919,0.00017301057369785113,0.0,-0.7223990722103941,0.16897780610469934,0.0,0.000618880720221415,0.5627966194257151,0.0,1.5929522393557786e-05,-0.5634155001459367,0.16686619796476682,0.0,5.147099606152814e-12,0.6149902529635899,0.0,5.847938483850449e-15,-0.6149902529687371,0.04612592615833074,0.21212121212121213,0.0,0.6464646464646465,0.20202020202020202,0.0,-0.4444444444444444,0.099,0.10267857142857142,0.0,0.6116071428571429,0.09821428571428571,0.0,-0.5133928571428571,0.224
dermmnist,ViTB16,4,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.27404396536174336,0.14469389182284342,0.0,0.29679377896681547,-0.4187378571845867,0.08915696027756628,0.6822003434453712,0.0,0.10786804705634435,0.3091563845971341,0.0,0.20128833754078984,0.05705250209959583,0.0,0.25734370479322877,0.15190425283774042,0.0,0.28143530106019055,-0.4092479576309692,0.08947141011558334,0.0,0.43805410392582095,0.015124230370852613,0.0,0.503815660491799,-0.4531783342966736,0.014215680314034787,0.40540540540540543,0.0,0.1891891891891892,0.13513513513513514,0.0,-0.05405405405405406,0.018472291562656017,0.35294117647058826,0.0,0.2823529411764706,0.16470588235294117,0.0,-0.11764705882352941,0.042436345481777334
dermmnist,ViTB16,3,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.10311837286666693,0.22365534132828066,0.0,0.11064000568716176,-0.3267737141949475,0.08613103670968311,0.16696659772101424,0.0,0.2554444019590357,0.07931362731693194,0.0,-0.17613077464210378,0.05931075976668389,0.0,0.09247349405997995,0.2255965330190438,0.0,0.10124797070133441,-0.31807002707902376,0.088090584574741,0.0,0.013695817663777927,0.302290089129836,0.0,0.020236778453422023,-0.315985906793614,0.018241018983830494,0.4222222222222222,0.0,0.2222222222222222,0.15555555555555556,0.0,-0.06666666666666667,0.022466300549176237,0.38961038961038963,0.0,0.19480519480519481,0.19480519480519481,0.0,0.0,0.038442336495257114
dermmnist,ViTB16,1,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.12517680128501904,0.2650717483180565,0.0,0.129011068440592,-0.39024854960307576,0.09642650849628784,0.2208563330081103,0.0,0.3089663664182601,0.10743658812627406,0.0,-0.20152977829198598,0.07332897790200701,0.0,0.11120556470412467,0.264860592958995,0.0,0.12022337163532353,-0.3760661576631197,0.09702045032524426,0.0,0.029462194342421887,0.46677514233699885,0.0,0.03434556119076037,-0.49623733667942066,0.024396483737224528,0.3877551020408163,0.0,0.3469387755102041,0.16326530612244897,0.0,-0.1836734693877551,0.024463305042436344,0.37755102040816324,0.0,0.2755102040816326,0.20408163265306123,0.0,-0.07142857142857142,0.04892661008487269
dermmnist,ViTB16,2,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.3569916656185075,0.1625539489067292,0.0,0.1988332085751988,-0.5195456145252367,0.07459898502159376,0.6288162392550676,0.0,0.1371640369599686,0.41187376952400645,0.0,0.2747097325640378,0.05592480733324386,0.0,0.3346829985167815,0.17535731908079424,0.0,0.18836723396738767,-0.5100403175975757,0.07525547526222574,0.0,0.544658762633724,0.06987611279012303,0.0,0.2621719245469421,-0.6145348754238471,0.016046193799920304,0.4411764705882353,0.0,0.20588235294117646,0.3235294117647059,0.0,0.11764705882352941,0.016974538192710935,0.41333333333333333,0.0,0.24,0.28,0.0,0.04,0.03744383424862706
dermmnist,ViTB16,4,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.27404396536174336,0.14469389182284342,0.0,0.29679377896681547,-0.4187378571845867,0.08915696027756628,0.6822003434453712,0.0,0.10786804705634435,0.3091563845971341,0.0,0.20128833754078984,0.05705250209959583,0.0,0.25734370479322877,0.15190425283774042,0.0,0.28143530106019055,-0.4092479576309692,0.08947141011558334,0.0,0.43805410392582095,0.015124230370852613,0.0,0.503815660491799,-0.4531783342966736,0.014215680314034787,0.40540540540540543,0.0,0.1891891891891892,0.13513513513513514,0.0,-0.05405405405405406,0.018472291562656017,0.35294117647058826,0.0,0.2823529411764706,0.16470588235294117,0.0,-0.11764705882352941,0.042436345481777334
dermmnist,ViTB16,3,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.10311837286666693,0.22365534132828066,0.0,0.11064000568716176,-0.3267737141949475,0.08613103670968311,0.16696659772101424,0.0,0.2554444019590357,0.07931362731693194,0.0,-0.17613077464210378,0.05931075976668389,0.0,0.09247349405997995,0.2255965330190438,0.0,0.10124797070133441,-0.31807002707902376,0.088090584574741,0.0,0.013695817663777927,0.302290089129836,0.0,0.020236778453422023,-0.315985906793614,0.018241018983830494,0.4222222222222222,0.0,0.2222222222222222,0.15555555555555556,0.0,-0.06666666666666667,0.022466300549176237,0.38961038961038963,0.0,0.19480519480519481,0.19480519480519481,0.0,0.0,0.038442336495257114
dermmnist,ViTB16,1,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.12517680128501904,0.2650717483180565,0.0,0.129011068440592,-0.39024854960307576,0.09642650849628784,0.2208563330081103,0.0,0.3089663664182601,0.10743658812627406,0.0,-0.20152977829198598,0.07332897790200701,0.0,0.11120556470412467,0.264860592958995,0.0,0.12022337163532353,-0.3760661576631197,0.09702045032524426,0.0,0.029462194342421887,0.46677514233699885,0.0,0.03434556119076037,-0.49623733667942066,0.024396483737224528,0.3877551020408163,0.0,0.3469387755102041,0.16326530612244897,0.0,-0.1836734693877551,0.024463305042436344,0.37755102040816324,0.0,0.2755102040816326,0.20408163265306123,0.0,-0.07142857142857142,0.04892661008487269
dermmnist,ViTB16,2,50,,2003,156,0.11133300049925113,,,,,,,,,,0.0,0.3569916656185075,0.1625539489067292,0.0,0.1988332085751988,-0.5195456145252367,0.07459898502159376,0.6288162392550676,0.0,0.1371640369599686,0.41187376952400645,0.0,0.2747097325640378,0.05592480733324386,0.0,0.3346829985167815,0.17535731908079424,0.0,0.18836723396738767,-0.5100403175975757,0.07525547526222574,0.0,0.544658762633724,0.06987611279012303,0.0,0.2621719245469421,-0.6145348754238471,0.016046193799920304,0.4411764705882353,0.0,0.20588235294117646,0.3235294117647059,0.0,0.11764705882352941,0.016974538192710935,0.41333333333333333,0.0,0.24,0.28,0.0,0.04,0.03744383424862706
dermmnist,ViTB16,4,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.04215790198997273,0.376579955194614,0.0,0.027888165814164416,-0.4187378571845867,0.08915696027756628,0.033802513593179324,0.0,0.4289018155680476,0.020324879218319106,0.0,-0.40857693634972847,0.051947014295549376,0.0,0.036898346417594166,0.37234961121337506,0.0,0.022692053661975693,-0.4092479576309692,0.08947141011558334,0.0,7.40796769709095e-05,0.45310425461970266,0.0,3.158414900898053e-05,-0.4531783342966736,0.014215680314034787,0.4230769230769231,0.0,0.2692307692307692,0.2692307692307692,0.0,0.0,0.012980529206190713,0.423728813559322,0.0,0.2711864406779661,0.2542372881355932,0.0,-0.01694915254237288,0.02945581627558662
dermmnist,ViTB16,3,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.0059196787494842544,0.3208540354454633,0.0,0.0021882238398993423,-0.3267737141949475,0.08613103670968311,0.0023211406716504715,0.0,0.4459867698896173,0.0016938941250672426,0.0,-0.44429287576454995,0.06660316698817752,0.0,0.004711495243240428,0.31335853183578327,0.0,0.0019131185940077632,-0.31807002707902376,0.088090584574741,0.0,4.039695120432215e-09,0.3159859027539189,0.0,5.215223805742647e-09,-0.315985906793614,0.018241018983830494,0.5789473684210527,0.0,0.2631578947368421,0.42105263157894735,0.0,0.15789473684210525,0.018971542685971045,0.4857142857142857,0.0,0.2714285714285714,0.35714285714285715,0.0,0.08571428571428572,0.034947578632051925
dermmnist,ViTB16,1,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.015842940125781607,0.37440560947729407,0.0,0.004940793975435051,-0.39024854960307576,0.09642650849628784,0.007041523228428819,0.0,0.43438481827210157,0.005371750441448921,0.0,-0.42901306783065274,0.0697721064086108,0.0,0.01286633839321953,0.36319981926990014,0.0,0.0039991838763046555,-0.3760661576631197,0.09702045032524426,0.0,4.0309286792780327e-07,0.49623693358655274,0.0,1.1475273515958113e-07,-0.49623733667942066,0.024396483737224528,0.38636363636363635,0.0,0.25,0.3181818181818182,0.0,0.06818181818181818,0.02196704942586121,0.48314606741573035,0.0,0.25842696629213485,0.33707865168539325,0.0,0.07865168539325842,0.044433349975037444
dermmnist,ViTB16,2,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.03185271887672803,0.48769289564850865,0.0,0.009297268086535363,-0.5195456145252367,0.07459898502159376,0.016723242734557508,0.0,0.5544383328625151,0.01293564035605799,0.0,-0.5415026925064572,0.049667935847461375,0.0,0.026559454705788233,0.48348086289178743,0.0,0.008155557781499389,-0.5100403175975757,0.07525547526222574,0.0,3.5143203672600627e-06,0.6145313611034798,0.0,2.5571333684767575e-06,-0.6145348754238471,0.016046193799920304,0.45,0.0,0.35,0.35,0.0,0.0,0.00998502246630055,0.5272727272727272,0.0,0.2909090909090909,0.41818181818181815,0.0,0.12727272727272726,0.02745881178232651
dermmnist,ViTB16,4,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.04215790198997273,0.376579955194614,0.0,0.027888165814164416,-0.4187378571845867,0.08915696027756628,0.033802513593179324,0.0,0.4289018155680476,0.020324879218319106,0.0,-0.40857693634972847,0.051947014295549376,0.0,0.036898346417594166,0.37234961121337506,0.0,0.022692053661975693,-0.4092479576309692,0.08947141011558334,0.0,7.40796769709095e-05,0.45310425461970266,0.0,3.158414900898053e-05,-0.4531783342966736,0.014215680314034787,0.4230769230769231,0.0,0.2692307692307692,0.2692307692307692,0.0,0.0,0.012980529206190713,0.423728813559322,0.0,0.2711864406779661,0.2542372881355932,0.0,-0.01694915254237288,0.02945581627558662
dermmnist,ViTB16,3,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.0059196787494842544,0.3208540354454633,0.0,0.0021882238398993423,-0.3267737141949475,0.08613103670968311,0.0023211406716504715,0.0,0.4459867698896173,0.0016938941250672426,0.0,-0.44429287576454995,0.06660316698817752,0.0,0.004711495243240428,0.31335853183578327,0.0,0.0019131185940077632,-0.31807002707902376,0.088090584574741,0.0,4.039695120432215e-09,0.3159859027539189,0.0,5.215223805742647e-09,-0.315985906793614,0.018241018983830494,0.5789473684210527,0.0,0.2631578947368421,0.42105263157894735,0.0,0.15789473684210525,0.018971542685971045,0.4857142857142857,0.0,0.2714285714285714,0.35714285714285715,0.0,0.08571428571428572,0.034947578632051925
dermmnist,ViTB16,1,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.015842940125781607,0.37440560947729407,0.0,0.004940793975435051,-0.39024854960307576,0.09642650849628784,0.007041523228428819,0.0,0.43438481827210157,0.005371750441448921,0.0,-0.42901306783065274,0.0697721064086108,0.0,0.01286633839321953,0.36319981926990014,0.0,0.0039991838763046555,-0.3760661576631197,0.09702045032524426,0.0,4.0309286792780327e-07,0.49623693358655274,0.0,1.1475273515958113e-07,-0.49623733667942066,0.024396483737224528,0.38636363636363635,0.0,0.25,0.3181818181818182,0.0,0.06818181818181818,0.02196704942586121,0.48314606741573035,0.0,0.25842696629213485,0.33707865168539325,0.0,0.07865168539325842,0.044433349975037444
dermmnist,ViTB16,2,50,,2003,89,0.11133300049925113,,,,,,,,,,0.0,0.03185271887672803,0.48769289564850865,0.0,0.009297268086535363,-0.5195456145252367,0.07459898502159376,0.016723242734557508,0.0,0.5544383328625151,0.01293564035605799,0.0,-0.5415026925064572,0.049667935847461375,0.0,0.026559454705788233,0.48348086289178743,0.0,0.008155557781499389,-0.5100403175975757,0.07525547526222574,0.0,3.5143203672600627e-06,0.6145313611034798,0.0,2.5571333684767575e-06,-0.6145348754238471,0.016046193799920304,0.45,0.0,0.35,0.35,0.0,0.0,0.00998502246630055,0.5272727272727272,0.0,0.2909090909090909,0.41818181818181815,0.0,0.12727272727272726,0.02745881178232651
dermmnist,ViTB16,4,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,0.0006001477950476419,0.4181377093895392,0.0,0.00015655327909203996,-0.4187378571845867,0.08915696027756628,0.0001634997672084152,0.0,0.5521707067021342,0.00012966015632742396,0.0,-0.5520410465458068,0.07618680558390836,0.0,0.0003778579760702657,0.4088700996548989,0.0,0.00010326517069887945,-0.4092479576309692,0.08947141011558334,0.0,1.4249517886950416e-12,0.4531783342952486,0.0,7.656974364179434e-13,-0.4531783342966736,0.014215680314034787,0.5,0.0,0.5,0.4166666666666667,0.0,-0.08333333333333333,0.005991013479780329,0.3783783783783784,0.0,0.43243243243243246,0.2972972972972973,0.0,-0.13513513513513514,0.018472291562656017
dermmnist,ViTB16,3,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,9.376192332195642e-05,0.3266799522716256,0.0,3.794427667769e-05,-0.3267737141949475,0.08613103670968311,2.2085720368878314e-05,0.0,0.5950826777120608,1.5722416268824338e-05,0.0,-0.5950669552957921,0.09717253637956554,0.0,5.6371777550453934e-05,0.3180136553014733,0.0,1.5060630201924276e-05,-0.31807002707902376,0.088090584574741,0.0,3.771698210776948e-16,0.31598590679361366,0.0,1.1315094632330843e-16,-0.315985906793614,0.018241018983830494,0.45714285714285713,0.0,0.42857142857142855,0.34285714285714286,0.0,-0.08571428571428572,0.017473789316025962,0.4074074074074074,0.0,0.5185185185185185,0.3333333333333333,0.0,-0.18518518518518517,0.02695956065901148
dermmnist,ViTB16,1,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,0.0002723925540003002,0.38997615704907534,0.0,0.0001041647525239322,-0.39024854960307576,0.09642650849628784,7.36214606820488e-05,0.0,0.5788957750956717,5.325347968403994e-05,0.0,-0.5788425216159876,0.09859906921687894,0.0,0.0001511770688399681,0.37591498059427964,0.0,7.890039800565149e-05,-0.3760661576631197,0.09702045032524426,0.0,1.0566686356992585e-13,0.4962373366793151,0.0,9.362650089432743e-14,-0.49623733667942066,0.024396483737224528,0.42857142857142855,0.0,0.5357142857142857,0.2857142857142857,0.0,-0.25,0.013979031452820768,0.39622641509433965,0.0,0.5283018867924528,0.32075471698113206,0.0,-0.20754716981132076,0.026460309535696454
dermmnist,ViTB16,2,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,0.0003101163096557578,0.5192354982155809,0.0,1.8557799985504827e-05,-0.5195456145252367,0.07459898502159376,6.244593053108883e-05,0.0,0.6837484378407884,5.892037217959051e-05,0.0,-0.6836895174686088,0.07715467084807943,0.0,0.00020111591342773102,0.509839201684148,0.0,1.159748036345507e-05,-0.5100403175975757,0.07525547526222574,0.0,1.0264586059789363e-13,0.6145348754237445,0.0,1.2171445920699821e-15,-0.6145348754238471,0.016046193799920304,0.47368421052631576,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.009485771342985522,0.4117647058823529,0.0,0.5294117647058824,0.38235294117647056,0.0,-0.14705882352941177,0.016974538192710935
dermmnist,ViTB16,4,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,0.0006001477950476419,0.4181377093895392,0.0,0.00015655327909203996,-0.4187378571845867,0.08915696027756628,0.0001634997672084152,0.0,0.5521707067021342,0.00012966015632742396,0.0,-0.5520410465458068,0.07618680558390836,0.0,0.0003778579760702657,0.4088700996548989,0.0,0.00010326517069887945,-0.4092479576309692,0.08947141011558334,0.0,1.4249517886950416e-12,0.4531783342952486,0.0,7.656974364179434e-13,-0.4531783342966736,0.014215680314034787,0.5,0.0,0.5,0.4166666666666667,0.0,-0.08333333333333333,0.005991013479780329,0.3783783783783784,0.0,0.43243243243243246,0.2972972972972973,0.0,-0.13513513513513514,0.018472291562656017
dermmnist,ViTB16,3,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,9.376192332195642e-05,0.3266799522716256,0.0,3.794427667769e-05,-0.3267737141949475,0.08613103670968311,2.2085720368878314e-05,0.0,0.5950826777120608,1.5722416268824338e-05,0.0,-0.5950669552957921,0.09717253637956554,0.0,5.6371777550453934e-05,0.3180136553014733,0.0,1.5060630201924276e-05,-0.31807002707902376,0.088090584574741,0.0,3.771698210776948e-16,0.31598590679361366,0.0,1.1315094632330843e-16,-0.315985906793614,0.018241018983830494,0.45714285714285713,0.0,0.42857142857142855,0.34285714285714286,0.0,-0.08571428571428572,0.017473789316025962,0.4074074074074074,0.0,0.5185185185185185,0.3333333333333333,0.0,-0.18518518518518517,0.02695956065901148
dermmnist,ViTB16,1,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,0.0002723925540003002,0.38997615704907534,0.0,0.0001041647525239322,-0.39024854960307576,0.09642650849628784,7.36214606820488e-05,0.0,0.5788957750956717,5.325347968403994e-05,0.0,-0.5788425216159876,0.09859906921687894,0.0,0.0001511770688399681,0.37591498059427964,0.0,7.890039800565149e-05,-0.3760661576631197,0.09702045032524426,0.0,1.0566686356992585e-13,0.4962373366793151,0.0,9.362650089432743e-14,-0.49623733667942066,0.024396483737224528,0.42857142857142855,0.0,0.5357142857142857,0.2857142857142857,0.0,-0.25,0.013979031452820768,0.39622641509433965,0.0,0.5283018867924528,0.32075471698113206,0.0,-0.20754716981132076,0.026460309535696454
dermmnist,ViTB16,2,50,,2003,22,0.11133300049925113,,,,,,,,,,0.0,0.0003101163096557578,0.5192354982155809,0.0,1.8557799985504827e-05,-0.5195456145252367,0.07459898502159376,6.244593053108883e-05,0.0,0.6837484378407884,5.892037217959051e-05,0.0,-0.6836895174686088,0.07715467084807943,0.0,0.00020111591342773102,0.509839201684148,0.0,1.159748036345507e-05,-0.5100403175975757,0.07525547526222574,0.0,1.0264586059789363e-13,0.6145348754237445,0.0,1.2171445920699821e-15,-0.6145348754238471,0.016046193799920304,0.47368421052631576,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.009485771342985522,0.4117647058823529,0.0,0.5294117647058824,0.38235294117647056,0.0,-0.14705882352941177,0.016974538192710935
