Metric,Value
Overall Accuracy,0.5769
""
Macro Averaged Metrics,
Precision (Macro),0.6291
Recall (Macro),0.4317
F1-Score (Macro),0.4003
""
Weighted Averaged Metrics,
Precision (Weighted),0.6441
Recall (Weighted),0.5769
F1-Score (Weighted),0.4868
""
Per-Class Metrics,
Class,Precision,Recall,F1-Score,Support
Dropout,0.8889,0.1702,0.2857,141
Enrolled,0.4348,0.1250,0.1942,80
Graduate,0.5638,1.0000,0.7210,221
""
Confusion Matrix,
,Dropout,Enrolled,Graduate
Dropout,24,13,104
Enrolled,3,10,67
Graduate,0,0,221
