ds,tight,method,n,F1m_mean,F1m_std,Acc_mean,Acc_std,ECE_mean,ECE_std,Brier_mean,Brier_std,Flips_mean,Flips_std,Sat%_mean,Sat%_std,SatEp_mean,SatEp_std,Time_mean,Time_std
tissuemnist,L50_G50,heuristic,4,0.35585,0.0257884341000638,0.480325,0.010043032410581978,0.4105,0.00863674321334919,0.900825,0.0141235913751897,68.5,53.99073994677235,0.25,0.5,,0.0,0.37855,0.10758365737105859
tissuemnist,L50_G50,hounie_rcl,4,0.37035,0.012616523557092372,0.5052,0.0038884444190447065,0.387675,0.00926512277306674,0.852125,0.015107255431304076,10.75,3.774917217635375,1.0,0.0,52.25,14.080127840328723,117.29955,23.812158863698183
tissuemnist,L50_G50,tralo,4,0.372325,0.00996138377268272,0.5074000000000001,0.0025455844122716106,0.38739999999999997,0.008894942383174816,0.84925,0.01014971263961039,4.25,2.9860788111948193,1.0,0.0,60.0,4.69041575982343,29.35575,10.51561150179421
tissuemnist,L50_G50,tralo_bounded,4,0.36775,0.011978174596601382,0.5028,0.006826907547833527,0.389975,0.007896993098642027,0.853575,0.01588550177572829,11.0,3.1622776601683795,1.0,0.0,59.5,5.196152422706632,46.2001,15.134112755185443
tissuemnist,L70_G70,danits_lp,4,0.35850000000000004,0.021815437958778952,0.480325,0.008584627734114824,0.4105,0.00863674321334919,0.900825,0.0141235913751897,41.25,45.028694555064924,0.25,0.5,,0.0,0.4366,0.10741080020184188
tissuemnist,L70_G70,fioretto_ldf,4,0.3747,0.014277488107740339,0.504375,0.005543389456520864,0.387675,0.01096004105831727,0.84935,0.018124293089662836,22.75,13.30100246848585,1.0,0.0,5.75,5.5,13.112425,4.796391212411682
tissuemnist,L70_G70,heuristic,4,0.36055000000000004,0.021300156493947797,0.480925,0.008668861901464727,0.4105,0.00863674321334919,0.900825,0.0141235913751897,52.75,33.974254958718376,0.25,0.5,,0.0,0.376325,0.10218122381337974
tissuemnist,L70_G70,hounie_rcl,4,0.37482499999999996,0.014656369491339484,0.5045000000000001,0.005309739478857077,0.387625,0.01105603153637568,0.8497250000000001,0.017751314505316675,23.5,12.7148207485071,1.0,0.0,23.75,26.272609310839304,30.401025,24.571138027148166
tissuemnist,L70_G70,tralo,4,0.379975,0.019835048945406383,0.5086499999999999,0.01055161914905322,0.38297499999999995,0.013991515286058184,0.846025,0.021373250415726054,8.5,7.32575365861197,1.0,0.0,55.75,5.5,20.590175,9.564662990534481
tissuemnist,L70_G70,tralo_bounded,4,0.37522500000000003,0.014961589710544365,0.5052,0.0054154101106625935,0.386525,0.012349460177135948,0.8497,0.01779756537657139,20.5,15.673757260678329,1.0,0.0,55.75,5.5,13.450075,5.356920085506224
tissuemnist,L80_G80,danits_lp,4,0.359625,0.02269161005011912,0.480525,0.008648843853371392,0.4105,0.00863674321334919,0.900825,0.0141235913751897,31.75,36.41771546926029,0.5,0.5773502691896257,,0.0,0.5367999999999999,0.09931085875505591
tissuemnist,L80_G80,fioretto_ldf,4,0.37705,0.015845188544160657,0.5049,0.0057902216422747455,0.386375,0.012472736935679633,0.849,0.018472862979697174,28.5,25.826343140289914,1.0,0.0,5.0,4.69041575982343,12.3042,4.122799156721883
tissuemnist,L80_G80,heuristic,4,0.360725,0.022459945829557713,0.480525,0.009112765771158595,0.4105,0.00863674321334919,0.900825,0.0141235913751897,49.75,23.200215516240362,0.5,0.5773502691896257,,0.0,0.480775,0.09695416013078896
tissuemnist,L80_G80,hounie_rcl,4,0.376375,0.014718101100345793,0.504475,0.00588125553488937,0.38670000000000004,0.012067587441848797,0.849275,0.018198603426270558,31.5,22.427661492005804,1.0,0.0,22.5,24.839484696748443,29.147750000000002,23.474211621905432
tissuemnist,L80_G80,tralo,4,0.37677499999999997,0.016091276104357483,0.5065500000000001,0.010932672744271343,0.38575000000000004,0.013094146274830855,0.84755,0.022032173444003815,17.75,17.745891543302825,1.0,0.0,54.5,4.123105625617661,45.224824999999996,54.3200327406857
tissuemnist,L80_G80,tralo_bounded,4,0.37605,0.015127127949482016,0.504875,0.0057034346377132115,0.38555,0.013378216124232227,0.849575,0.017912263024717635,30.5,23.558437978779494,1.0,0.0,54.5,4.123105625617661,12.291975,4.174449761245985
