alpha_kl,d_acc,d_f1c,d_f1u,d_flips,d_macro,d_pre_c,d_rec_c,data_dir,dataset,ds_cls_prev,ds_imbalance,ds_n_classes,ds_n_test,ds_n_train,lr,model,model_params,n_classes,ph_acc,ph_brier,ph_conf_gap,ph_ece,ph_f1c,ph_f1u,ph_f1u_std,ph_macro,ph_mean_entropy,ph_pct_high,ph_pre_c,ph_rec_c,ph_sup_c,ph_warmup_train_acc,pretrained,rho_target,sweep,tight,tight_pct,tr_flips,tr_macro,tr_sat_epoch,warmup_eps
0.0,0.005899999999999961,0.009000000000000008,-0.0002571428571429557,0.0,0.0008999999999999564,0.019600000000000006,0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4983,0.8809,0.0701,0.4054,0.2162,0.36804285714285717,0.20129820705427387,0.3491,0.1241,0.8029,0.4706,0.1404,171.0,,True,100.0,g2_asym_tissue_aider,L30_G50,30,8.0,0.35,62,50
0.0,0.0029000000000000137,0.017999999999999988,0.006728571428571417,-8.0,0.008199999999999985,0.03920000000000001,0.0116,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5071,0.8464,0.0849,0.3851,0.2162,0.3790714285714286,0.20096656235223181,0.3587,0.1368,0.7767,0.4706,0.1404,171.0,,True,100.0,g2_asym_tissue_aider,L30_G50,30,8.0,0.3669,69,50
0.0,-0.0015999999999999348,-0.008999999999999952,0.0009142857142856453,-2.0,-0.00040000000000001146,-0.01959999999999995,-0.005899999999999989,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5033,0.855,0.0805,0.3825,0.2613,0.38617142857142855,0.18341211764209905,0.3706,0.1444,0.7629,0.5686,0.1696,171.0,,True,100.0,g2_asym_tissue_aider,L30_G50,30,3.0,0.3702,70,50
0.0,0.0029000000000000137,-0.0010000000000000009,0.0029000000000001247,0.0,0.0023999999999999577,-0.01980000000000004,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5071,0.8666,0.0755,0.4022,0.2069,0.37741428571428565,0.1940508654125174,0.3561,0.1126,0.8192,0.6562,0.1228,171.0,,True,100.0,g2_asym_tissue_aider,L30_G20,30,0.0,0.3585,66,50
0.0,-0.005400000000000016,-0.0007999999999999952,-0.006099999999999939,0.0,-0.00539999999999996,-0.017199999999999993,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8847,0.067,0.4064,0.1592,0.3680428571428571,0.20265764838510192,0.3419,0.1225,0.8025,0.5333,0.0936,171.0,,True,100.0,g2_asym_tissue_aider,L30_G20,30,0.0,0.3365,63,50
0.0,0.00040000000000006697,-0.0030000000000000027,0.008328571428571407,0.0,0.006900000000000017,-0.06689999999999996,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5054,0.8494,0.0838,0.3867,0.1508,0.3754571428571429,0.2043092463968905,0.3474,0.1351,0.78,0.5357,0.0877,171.0,,True,100.0,g2_asym_tissue_aider,L30_G20,30,0.0,0.3543,69,50
0.0,0.0040999999999999925,0.008099999999999996,0.010614285714285798,0.0,0.010300000000000031,-0.0018000000000000238,0.0059000000000000025,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4971,0.8618,0.0866,0.3894,0.1675,0.38121428571428567,0.18570413049157697,0.3545,0.143,0.7642,0.5312,0.0994,171.0,,True,100.0,g2_asym_tissue_aider,L30_G20,30,0.0,0.3648,74,50
0.0,0.002100000000000102,-0.007700000000000012,0.00118571428571429,0.0,0.0001000000000000445,0.009099999999999997,-0.0059000000000000025,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5075,0.8657,0.0747,0.4015,0.2146,0.3780428571428572,0.19411316917968136,0.3576,0.1133,0.8196,0.6471,0.1287,171.0,,True,100.0,g2_asym_tissue_aider,L80_G20,80,0.0,0.3577,66,50
0.0,-0.0020999999999999908,-0.01770000000000002,7.142857142855563e-05,0.0,-0.0021000000000000463,-0.016100000000000003,-0.011700000000000002,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8841,0.0674,0.4063,0.1584,0.3682714285714286,0.20247035560288618,0.342,0.1228,0.8021,0.5161,0.0936,171.0,,True,100.0,g2_asym_tissue_aider,L80_G20,80,0.0,0.3399,63,50
0.0,-0.0025000000000000577,-0.026100000000000012,-0.0005714285714285561,0.0,-0.00379999999999997,-0.012700000000000045,-0.0175,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5067,0.848,0.0827,0.3847,0.1675,0.3787714285714286,0.2021691138929112,0.3524,0.1361,0.7767,0.5312,0.0994,171.0,,True,100.0,g2_asym_tissue_aider,L80_G20,80,0.0,0.3486,69,50
0.0,0.0008000000000000229,-0.009800000000000003,0.0065571428571428725,0.0,0.0044999999999999485,-0.030299999999999994,-0.0059000000000000025,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4967,0.8621,0.0864,0.389,0.1765,0.3806571428571428,0.1859729692888793,0.3551,0.1435,0.7621,0.5455,0.1053,171.0,,True,100.0,g2_asym_tissue_aider,L80_G20,80,0.0,0.3596,75,50
0.0,-0.0017000000000000348,-0.009000000000000008,0.000971428571428623,-7.0,-0.00030000000000002247,-0.01959999999999995,-0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5096,0.8642,0.0736,0.4004,0.2703,0.37704285714285707,0.19768114193708772,0.3637,0.1139,0.815,0.5882,0.1754,171.0,,True,100.0,g2_asym_tissue_aider,L30_G70,30,6.0,0.3634,64,50
0.0,0.005899999999999961,0.009000000000000008,0.001485714285714257,-7.0,0.0023999999999999577,0.019600000000000006,0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4983,0.8812,0.0699,0.4054,0.2162,0.36804285714285717,0.20129820705427387,0.3491,0.1241,0.8033,0.4706,0.1404,171.0,,True,100.0,g2_asym_tissue_aider,L30_G70,30,1.0,0.3515,61,50
0.0,0.0050000000000000044,0.009000000000000008,0.006871428571428528,-8.0,0.007099999999999995,0.019600000000000006,0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5062,0.8465,0.0852,0.3855,0.2162,0.3786714285714286,0.20074081166864838,0.3584,0.137,0.7762,0.4706,0.1404,171.0,,True,100.0,g2_asym_tissue_aider,L30_G70,30,7.0,0.3655,68,50
0.0,-0.0040999999999999925,-0.008999999999999952,-0.004171428571428604,-4.0,-0.004799999999999971,-0.01959999999999995,-0.005899999999999989,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5033,0.8547,0.0806,0.3825,0.2613,0.38792857142857146,0.18026331307511337,0.3721,0.1445,0.7625,0.5686,0.1696,171.0,,True,100.0,g2_asym_tissue_aider,L30_G70,30,1.0,0.3673,71,50
0.0,0.0033000000000000806,-0.006800000000000028,0.007171428571428606,0.0,0.005400000000000016,-0.03159999999999996,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5075,0.852,0.0789,0.3956,0.3492,0.3749285714285714,0.19529422282645165,0.3717,0.1234,0.8033,0.5432,0.2573,171.0,,True,100.0,g2_asym_tissue_aider,L70_G50,70,0.0,0.3771,51,50
0.0,0.0041999999999999815,0.0041999999999999815,0.0031571428571428584,0.0,0.003300000000000025,0.01930000000000004,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8721,0.0775,0.3998,0.2646,0.36541428571428575,0.20821756772713512,0.3528,0.1297,0.7913,0.3953,0.1988,171.0,,True,100.0,g2_asym_tissue_aider,L70_G50,70,0.0,0.3561,52,50
0.0,-0.0046000000000000485,0.021399999999999975,-0.006157142857142861,0.0,-0.0027000000000000357,-0.0015000000000000013,0.023400000000000004,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5071,0.8391,0.0852,0.3794,0.252,0.3843285714285714,0.19510907362868826,0.3678,0.1419,0.7612,0.4133,0.1813,171.0,,True,100.0,g2_asym_tissue_aider,L70_G50,70,0.0,0.3651,64,50
0.0,0.006700000000000039,-0.0042999999999999705,0.006185714285714239,0.0,0.004799999999999971,0.005700000000000038,-0.005899999999999989,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5033,0.8416,0.0907,0.3789,0.3095,0.3950571428571429,0.17027371122605475,0.3844,0.1488,0.755,0.4815,0.2281,171.0,,True,100.0,g2_asym_tissue_aider,L70_G50,70,0.0,0.3892,64,50
0.0,0.005800000000000027,0.02059999999999995,0.00904285714285713,-19.0,0.01050000000000001,0.025000000000000022,0.017600000000000005,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.51,0.8517,0.0779,0.3945,0.4055,0.37302857142857143,0.19436845507059677,0.3771,0.1234,0.8029,0.4917,0.345,171.0,,True,100.0,g2_asym_tissue_aider,L70_G80,70,20.0,0.3876,51,50
0.0,-0.0050000000000000044,-0.006900000000000017,-0.00012857142857142234,-21.0,-0.0010000000000000009,-0.008400000000000019,-0.005900000000000016,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4975,0.8741,0.0759,0.3995,0.2818,0.3666285714285714,0.2077729235369759,0.356,0.1315,0.7921,0.3417,0.2398,171.0,,True,100.0,g2_asym_tissue_aider,L70_G80,70,7.0,0.355,51,50
0.0,0.0020999999999999908,0.0,0.002957142857142825,-10.0,0.002599999999999991,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5058,0.8363,0.09,0.3805,0.3299,0.38002857142857144,0.1930124475207731,0.3738,0.1444,0.7671,0.4,0.2807,171.0,,True,100.0,g2_asym_tissue_aider,L70_G80,70,7.0,0.3764,61,50
0.0,0.011700000000000044,0.006899999999999962,0.0030857142857141917,-4.0,0.003599999999999992,0.008299999999999974,0.005800000000000027,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5033,0.8367,0.0954,0.3771,0.3436,0.39840000000000003,0.1649312410846238,0.3915,0.1518,0.755,0.4167,0.2924,171.0,,True,100.0,g2_asym_tissue_aider,L70_G80,70,5.0,0.3951,60,50
0.0,0.0020999999999999908,0.0,-4.285714285712228e-05,-1.0,0.0,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5079,0.8535,0.0774,0.3952,0.3502,0.37522857142857147,0.19446474314520515,0.3721,0.1219,0.8087,0.5233,0.2632,171.0,,True,100.0,g2_asym_tissue_aider,L50_G80,50,12.0,0.3721,58,50
0.0,0.0046000000000000485,0.007800000000000029,0.0037857142857143367,-3.0,0.004300000000000026,0.011600000000000055,0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5004,0.8728,0.0707,0.3972,0.2724,0.3667428571428571,0.20884082015560393,0.3549,0.1289,0.7954,0.407,0.2047,171.0,,True,100.0,g2_asym_tissue_aider,L50_G80,50,5.0,0.3592,55,50
0.0,-0.0050000000000000044,0.038900000000000046,-0.005928571428571561,-10.0,-0.00029999999999996696,0.05820000000000003,0.029200000000000004,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5075,0.8394,0.0837,0.3787,0.2568,0.3834285714285715,0.19556761135792627,0.3676,0.1417,0.7625,0.3837,0.193,171.0,,True,100.0,g2_asym_tissue_aider,L50_G80,50,3.0,0.3673,64,50
0.0,0.005400000000000071,0.015499999999999958,0.004328571428571404,-4.0,0.005700000000000038,0.023299999999999987,0.011700000000000016,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5042,0.8418,0.091,0.3791,0.3113,0.3958285714285714,0.170317096820571,0.3853,0.1486,0.7571,0.4651,0.2339,171.0,,True,100.0,g2_asym_tissue_aider,L50_G80,50,3.0,0.391,64,50
0.0,-0.0008000000000000229,0.0015000000000000013,-9.999999999998899e-05,0.0,9.999999999998899e-05,-0.05870000000000003,0.017600000000000005,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5083,0.8517,0.0779,0.3945,0.3492,0.37534285714285714,0.1951495240442412,0.3721,0.1234,0.8029,0.5432,0.2573,171.0,,True,100.0,g2_asym_tissue_aider,L80_G70,80,0.0,0.3722,51,50
0.0,-0.0016999999999999793,-0.003699999999999981,0.00015714285714280019,0.0,-0.00040000000000001146,-0.03209999999999996,0.005900000000000016,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4971,0.8741,0.0759,0.3995,0.2738,0.3649857142857143,0.20774235711278408,0.3536,0.1315,0.7921,0.3913,0.2105,171.0,,True,100.0,g2_asym_tissue_aider,L80_G70,80,0.0,0.3532,51,50
0.0,0.0046000000000000485,0.032799999999999996,0.0003571428571428892,0.0,0.0043999999999999595,0.009199999999999986,0.04089999999999999,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5054,0.8362,0.0878,0.379,0.2982,0.3794142857142857,0.1940376651843762,0.3693,0.1446,0.7679,0.3942,0.2398,171.0,,True,100.0,g2_asym_tissue_aider,L80_G70,80,0.0,0.3737,61,50
0.0,0.016599999999999948,0.03920000000000001,0.011328571428571466,0.0,0.01479999999999998,0.030999999999999972,0.04089999999999999,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5017,0.8365,0.0963,0.3778,0.3251,0.3986,0.1649522355107684,0.3894,0.152,0.7542,0.4107,0.269,171.0,,True,100.0,g2_asym_tissue_aider,L80_G70,80,0.0,0.4042,60,50
0.0,-0.00039999999999995595,-0.013300000000000034,0.002057142857142924,0.0,0.00020000000000003348,-0.0373,-0.005799999999999972,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5075,0.852,0.0789,0.3956,0.3492,0.3749285714285714,0.19529422282645165,0.3717,0.1234,0.8033,0.5432,0.2573,171.0,,True,100.0,g2_asym_tissue_aider,L80_G50,80,0.0,0.3719,51,50
0.0,0.0032999999999999696,0.0020999999999999908,0.004128571428571426,0.0,0.0039000000000000146,0.009500000000000008,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8721,0.0775,0.3998,0.2646,0.36541428571428575,0.20821756772713512,0.3528,0.1297,0.7913,0.3953,0.1988,171.0,,True,100.0,g2_asym_tissue_aider,L80_G50,80,0.0,0.3567,52,50
0.0,-0.0013000000000000789,0.022399999999999975,-0.005985714285714261,0.0,-0.0023999999999999577,0.0043999999999999595,0.023400000000000004,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5067,0.8388,0.0861,0.3795,0.25,0.38444285714285714,0.19438463238158116,0.3676,0.1423,0.7608,0.4026,0.1813,171.0,,True,100.0,g2_asym_tissue_aider,L80_G50,80,0.0,0.3652,64,50
0.0,0.0013000000000000789,-0.022299999999999986,-0.0019428571428570796,0.0,-0.004500000000000004,-0.0019000000000000128,-0.023400000000000004,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5033,0.8412,0.091,0.3788,0.315,0.39499999999999996,0.16990409059231035,0.385,0.149,0.7538,0.4819,0.2339,171.0,,True,100.0,g2_asym_tissue_aider,L80_G50,80,0.0,0.3805,64,50
0.0,0.0020999999999999908,0.007799999999999974,0.0005000000000000004,-2.0,0.0014000000000000123,0.011600000000000055,0.005800000000000027,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5079,0.8535,0.0774,0.3952,0.3502,0.37522857142857147,0.19446474314520515,0.3721,0.1219,0.8087,0.5233,0.2632,171.0,,True,100.0,g2_asym_tissue_aider,L50_G70,50,11.0,0.3735,57,50
0.0,0.005400000000000071,0.007800000000000029,0.006242857142857217,-4.0,0.006500000000000006,0.011600000000000055,0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5004,0.8728,0.0707,0.3972,0.2724,0.3667428571428571,0.20884082015560393,0.3549,0.1289,0.7954,0.407,0.2047,171.0,,True,100.0,g2_asym_tissue_aider,L50_G70,50,4.0,0.3614,56,50
0.0,-0.00039999999999995595,0.04670000000000002,0.0009000000000000119,-13.0,0.006599999999999995,0.06980000000000003,0.03509999999999999,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5071,0.8393,0.0845,0.3792,0.2568,0.38321428571428573,0.19551003941026682,0.3674,0.1417,0.7625,0.3837,0.193,171.0,,True,100.0,g2_asym_tissue_aider,L50_G70,50,0.0,0.374,64,50
0.0,0.005799999999999916,0.015499999999999958,0.004528571428571437,-1.0,0.005900000000000016,0.023299999999999987,0.011700000000000016,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5046,0.8419,0.0902,0.3787,0.3113,0.3961142857142857,0.17035988317652243,0.3855,0.1486,0.7575,0.4651,0.2339,171.0,,True,100.0,g2_asym_tissue_aider,L50_G70,50,6.0,0.3914,64,50
0.0,-0.007099999999999995,0.0,-0.009571428571428509,-1.0,-0.008399999999999963,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.51,0.8706,0.071,0.4017,0.2244,0.3800428571428571,0.19570820011393678,0.3606,0.1109,0.8183,0.6765,0.1345,171.0,,True,100.0,g2_asym_tissue_aider,L20_G70,20,7.0,0.3522,71,50
0.0,-0.003400000000000014,-0.009800000000000003,-0.004485714285714204,5.0,-0.005199999999999982,-0.02939999999999998,-0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4988,0.8863,0.0647,0.406,0.1659,0.37021428571428566,0.19933910395942625,0.3447,0.1219,0.8071,0.5,0.0994,171.0,,True,100.0,g2_asym_tissue_aider,L20_G70,20,11.0,0.3395,64,50
0.0,-0.0011999999999999789,-0.009700000000000014,-0.0009142857142856453,-2.0,-0.0020000000000000018,-0.02939999999999998,-0.0059000000000000025,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5079,0.8522,0.0811,0.3873,0.1756,0.37788571428571427,0.20404384982905321,0.3526,0.1336,0.78,0.5294,0.1053,171.0,,True,100.0,g2_asym_tissue_aider,L20_G70,20,12.0,0.3506,70,50
0.0,-0.0050000000000000044,0.009699999999999986,0.0018285714285714016,1.0,0.0028000000000000247,0.02939999999999998,0.0059000000000000025,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4975,0.8618,0.0874,0.3896,0.1854,0.38108571428571425,0.18560694590275154,0.3566,0.1432,0.7629,0.5588,0.1111,171.0,,True,100.0,g2_asym_tissue_aider,L20_G70,20,3.0,0.3594,74,50
0.0,0.0008000000000000229,-0.007700000000000012,7.142857142855563e-05,0.0,-0.0008999999999999564,0.009099999999999997,-0.0059000000000000025,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5075,0.8657,0.0747,0.4015,0.2146,0.3780428571428572,0.19411316917968136,0.3576,0.1133,0.8196,0.6471,0.1287,171.0,,True,100.0,g2_asym_tissue_aider,L70_G20,70,0.0,0.3567,66,50
0.0,-0.0029000000000000137,-0.01770000000000002,-0.0020000000000000573,0.0,-0.0039000000000000146,-0.016100000000000003,-0.011700000000000002,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8841,0.0674,0.4063,0.1584,0.3682714285714286,0.20247035560288618,0.342,0.1228,0.8021,0.5161,0.0936,171.0,,True,100.0,g2_asym_tissue_aider,L70_G20,70,0.0,0.3381,63,50
0.0,-0.0017000000000000348,-0.009899999999999992,0.0038000000000000256,0.0,0.0020999999999999908,-0.032299999999999995,-0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5071,0.848,0.0819,0.3843,0.1683,0.3777428571428571,0.20300023826265298,0.3516,0.136,0.7779,0.5484,0.0994,171.0,,True,100.0,g2_asym_tissue_aider,L70_G20,70,0.0,0.3537,69,50
0.0,0.0017000000000000348,-0.0189,0.009157142857142864,0.0,0.005599999999999994,-0.045499999999999985,-0.011700000000000002,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4971,0.8617,0.0861,0.3887,0.1765,0.38115714285714286,0.18589413928472343,0.3556,0.1434,0.7642,0.5455,0.1053,171.0,,True,100.0,g2_asym_tissue_aider,L70_G20,70,0.0,0.3612,75,50
0.0,0.0008000000000000229,0.015500000000000014,-0.0012142857142857233,0.0,0.0009000000000000119,0.014399999999999968,0.011700000000000016,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5092,0.8598,0.0731,0.3981,0.2818,0.3769428571428572,0.19627971190656066,0.365,0.1167,0.8125,0.6327,0.1813,171.0,,True,100.0,g2_asym_tissue_aider,L50_G30,50,0.0,0.3659,62,50
0.0,-0.0020999999999999908,-0.001899999999999985,-0.0028857142857142137,0.0,-0.002799999999999969,-0.020799999999999985,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8798,0.0702,0.4046,0.2037,0.3673285714285714,0.20455526472454968,0.3469,0.1246,0.8017,0.4889,0.1287,171.0,,True,100.0,g2_asym_tissue_aider,L50_G30,50,0.0,0.3441,61,50
0.0,0.0041999999999999815,0.027100000000000013,0.002971428571428625,0.0,0.006000000000000005,-0.021999999999999964,0.02339999999999999,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5062,0.8448,0.0848,0.3837,0.1981,0.3795285714285714,0.199428058738596,0.3568,0.1379,0.7717,0.5122,0.1228,171.0,,True,100.0,g2_asym_tissue_aider,L50_G30,50,0.0,0.3628,67,50
0.0,-0.0024999999999999467,0.015800000000000036,-0.004042857142857126,0.0,-0.0015000000000000013,0.016699999999999937,0.011699999999999988,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5042,0.8536,0.0799,0.3814,0.2557,0.38944285714285715,0.18052316714912528,0.3727,0.1448,0.7617,0.5833,0.1637,171.0,,True,100.0,g2_asym_tissue_aider,L50_G30,50,0.0,0.3712,70,50
0.0,-0.0017000000000000348,-0.009000000000000008,-0.00019999999999992246,-7.0,-0.0013000000000000234,-0.01959999999999995,-0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5096,0.8642,0.0736,0.4004,0.2703,0.37704285714285707,0.19768114193708772,0.3637,0.1139,0.815,0.5882,0.1754,171.0,,True,100.0,g2_asym_tissue_aider,L30_G80,30,6.0,0.3624,63,50
0.0,0.010899999999999965,0.0,0.0036285714285714255,-3.0,0.0030999999999999917,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4983,0.8812,0.0699,0.4054,0.2162,0.36804285714285717,0.20129820705427387,0.3491,0.1241,0.8033,0.4706,0.1404,171.0,,True,100.0,g2_asym_tissue_aider,L30_G80,30,5.0,0.3522,62,50
0.0,0.0037000000000000366,0.017999999999999988,0.009428571428571397,-7.0,0.010499999999999954,0.03919999999999996,0.011700000000000016,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5071,0.8463,0.0836,0.3845,0.2252,0.37887142857142864,0.20084433001197516,0.3597,0.1371,0.7738,0.4902,0.1462,171.0,,True,100.0,g2_asym_tissue_aider,L30_G80,30,7.0,0.3702,69,50
0.0,-0.0050000000000000044,-0.008999999999999952,-0.00355714285714287,-3.0,-0.004200000000000037,-0.01959999999999995,-0.005899999999999989,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5029,0.8551,0.0808,0.3828,0.2613,0.38587142857142853,0.18332598377352463,0.3703,0.1445,0.7621,0.5686,0.1696,171.0,,True,100.0,g2_asym_tissue_aider,L30_G80,30,2.0,0.3661,70,50
0.0,-0.007099999999999995,0.0,-0.011700000000000044,-3.0,-0.010299999999999976,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.51,0.8705,0.071,0.4017,0.2244,0.38002857142857144,0.19569149710913944,0.3606,0.1109,0.8183,0.6765,0.1345,171.0,,True,100.0,g2_asym_tissue_aider,L20_G30,20,5.0,0.3503,71,50
0.0,-0.0038000000000000256,-0.009800000000000003,-0.00642857142857145,0.0,-0.006900000000000017,-0.02939999999999998,-0.0058,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4988,0.8864,0.0648,0.4057,0.1659,0.3697714285714286,0.19978822869861632,0.3443,0.1219,0.8063,0.5,0.0994,171.0,,True,100.0,g2_asym_tissue_aider,L20_G30,20,6.0,0.3374,63,50
0.0,-0.0017000000000000348,0.0,0.001642857142857168,-5.0,0.0014000000000000123,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.5079,0.8529,0.0809,0.3877,0.1756,0.3775428571428571,0.2043076241996917,0.3523,0.1331,0.7817,0.5294,0.1053,171.0,,True,100.0,g2_asym_tissue_aider,L20_G30,20,9.0,0.3537,70,50
0.0,-0.0029000000000000137,0.0,0.0008142857142857673,-1.0,0.0006999999999999784,0.0,0.0,data/tissuemnist/slice_1,tissuemnist,0.071,6.0,8,2400,9600,0.0001,MobileNetV3,5400000,8,0.4979,0.8618,0.0867,0.3894,0.1854,0.3818428571428571,0.1853302755094487,0.3573,0.1429,0.7638,0.5588,0.1111,171.0,,True,100.0,g2_asym_tissue_aider,L20_G30,20,2.0,0.358,73,50
