path,model,constraint,learning_rate,lambda_strategy,lambda_global,lambda_local,lambda_step,batch_size,warmup_epochs,max_epochs,constraint_threshold,status,converged,final_epoch,global_constraint_satisfied,local_constraint_satisfied,test_accuracy,details
BasicNN/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_linear,BasicNN,0.5_0.3,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,165,True,True,0.5928,"Converged at epoch 165. Global loss: 0.090578, Local loss: 0.472455"
BasicNN/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_transfer,BasicNN,0.5_0.3,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,165,True,True,0.5566,"Converged at epoch 165. Global loss: 0.073596, Local loss: 0.775416"
BasicNN/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_balanced,BasicNN,0.5_0.3,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,514,True,True,0.5724,"Converged at epoch 514. Global loss: 0.126811, Local loss: 0.532581"
BasicNN/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_combined,BasicNN,0.5_0.3,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,510,True,True,0.5679,"Converged at epoch 510. Global loss: 0.056973, Local loss: 0.692484"
BasicNN/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_linear,BasicNN,0.5_0.3,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,585,True,True,0.5747,"Converged at epoch 585. Global loss: 0.095308, Local loss: 0.559516"
BasicNN/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_transfer,BasicNN,0.5_0.3,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,failed,False,1000,True,False,,"Reached max epochs without both constraints satisfied. Global loss: 0.021466, Local loss: 0.888692"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_balanced,FTTransformer,0.5_0.3,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,216,True,True,0.586,Both constraints satisfied at epoch 216
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_combined,FTTransformer,0.5_0.3,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,184,True,True,0.586,"Converged at epoch 184. Global loss: 0.045231, Local loss: 0.609823"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_linear,FTTransformer,0.5_0.3,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,217,True,True,0.6041,"Converged at epoch 217. Global loss: 0.088127, Local loss: 0.496886"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_transfer,FTTransformer,0.5_0.3,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,201,True,True,0.5882,Both constraints satisfied at epoch 201
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_balanced,FTTransformer,0.5_0.3,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,171,True,True,0.5566,"Converged at epoch 171. Global loss: 0.113374, Local loss: 0.501485"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_combined,FTTransformer,0.5_0.3,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,198,True,True,0.5792,"Converged at epoch 198. Global loss: 0.067630, Local loss: 0.479990"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_linear,FTTransformer,0.5_0.3,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,171,True,True,0.5633,"Converged at epoch 171. Global loss: 0.034192, Local loss: 0.801817"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_transfer,FTTransformer,0.5_0.3,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,178,True,True,0.5475,"Converged at epoch 178. Global loss: 0.022682, Local loss: 0.890549"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_balanced,FTTransformer,0.5_0.3,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,156,True,True,0.5995,"Converged at epoch 156. Global loss: 0.307628, Local loss: 0.308816"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_combined,FTTransformer,0.5_0.3,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,178,True,True,0.5407,"Converged at epoch 178. Global loss: 0.185835, Local loss: 0.497133"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_linear,FTTransformer,0.5_0.3,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,182,True,True,0.552,"Converged at epoch 182. Global loss: 0.086214, Local loss: 0.606905"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_transfer,FTTransformer,0.5_0.3,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,163,True,True,0.5724,"Converged at epoch 163. Global loss: 0.119692, Local loss: 0.671652"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_balanced,FTTransformer,0.5_0.3,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,195,True,True,0.5995,"Converged at epoch 195. Global loss: 0.090706, Local loss: 0.718010"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_combined,FTTransformer,0.5_0.3,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,329,True,True,0.5882,"Converged at epoch 329. Global loss: 0.016050, Local loss: 0.788188"
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_linear,FTTransformer,0.5_0.3,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,261,True,True,0.6131,Both constraints satisfied at epoch 261
FTTransformer/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_transfer,FTTransformer,0.5_0.3,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,303,True,True,0.6063,Both constraints satisfied at epoch 303
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_balanced,TabularResNet,0.5_0.3,0.0001,balanced,0.1,0.1,0.005,64,50,1000,0.02,failed,False,1000,True,False,,"Reached max epochs without both constraints satisfied. Global loss: 0.000078, Local loss: 0.990817"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_combined,TabularResNet,0.5_0.3,0.0001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,285,True,True,0.5633,Both constraints satisfied at epoch 285
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_linear,TabularResNet,0.5_0.3,0.0001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,258,True,True,0.5905,Both constraints satisfied at epoch 258
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0001_lambda_transfer,TabularResNet,0.5_0.3,0.0001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,267,True,True,0.5633,Both constraints satisfied at epoch 267
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_balanced,TabularResNet,0.5_0.3,0.0005,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,120,True,True,0.6471,"Converged at epoch 120. Global loss: 0.006125, Local loss: 0.898130"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_combined,TabularResNet,0.5_0.3,0.0005,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,119,True,True,0.6697,"Converged at epoch 119. Global loss: 0.003651, Local loss: 0.923050"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_linear,TabularResNet,0.5_0.3,0.0005,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,146,True,True,0.7127,"Converged at epoch 146. Global loss: 0.001977, Local loss: 0.959668"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.0005_lambda_transfer,TabularResNet,0.5_0.3,0.0005,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,118,True,True,0.6833,"Converged at epoch 118. Global loss: 0.230577, Local loss: 0.523174"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_balanced,TabularResNet,0.5_0.3,0.001,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,93,True,True,0.681,"Converged at epoch 93. Global loss: 0.019577, Local loss: 0.819809"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_combined,TabularResNet,0.5_0.3,0.001,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,92,True,True,0.6652,"Converged at epoch 92. Global loss: 0.235185, Local loss: 0.453508"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_linear,TabularResNet,0.5_0.3,0.001,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,93,True,True,0.69,"Converged at epoch 93. Global loss: 0.018426, Local loss: 0.857578"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_0.001_lambda_transfer,TabularResNet,0.5_0.3,0.001,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,99,True,True,0.6946,"Converged at epoch 99. Global loss: 0.027531, Local loss: 0.704023"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_balanced,TabularResNet,0.5_0.3,5e-05,balanced,0.1,0.1,0.005,64,50,1000,0.02,converged,True,396,True,True,0.5679,"Converged at epoch 396. Global loss: 0.159407, Local loss: 0.434323"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_combined,TabularResNet,0.5_0.3,5e-05,combined,0.1,0.1,0.005,64,50,1000,0.02,converged,True,350,True,True,0.5566,"Converged at epoch 350. Global loss: 0.020654, Local loss: 0.584438"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_linear,TabularResNet,0.5_0.3,5e-05,linear,0.1,0.1,0.005,64,50,1000,0.02,converged,True,527,True,True,0.5362,"Converged at epoch 527. Global loss: 0.029332, Local loss: 0.621752"
TabularResNet/constraint_0.5_0.3/lr_lambda_test/lr_5e-05_lambda_transfer,TabularResNet,0.5_0.3,5e-05,transfer,0.1,0.1,0.005,64,50,1000,0.02,converged,True,373,True,True,0.5724,"Converged at epoch 373. Global loss: 0.168418, Local loss: 0.538474"
